t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
21160,2.5466,3.7846,-0.00,2.5466,3.7866,5,0,1,0,0,20,20,-150,0,0,0,0,2.277
21170,2.5389,3.7858,-0.00,2.5389,3.7878,5,0,1,0,0,20,20,-150,0,0,0,0,2.269
21180,2.5310,3.7870,-0.00,2.5310,3.7890,5,0,1,0,0,20,20,-150,0,0,0,0,2.261
21190,2.5229,3.7882,-0.00,2.5229,3.7902,5,0,1,0,0,20,20,-150,0,0,0,0,2.253
21200,2.5146,3.7894,-0.00,2.5146,3.7913,5,0,1,0,0,20,20,-150,0,0,0,0,2.245
21210,2.5061,3.7906,-0.00,2.5061,3.7925,5,0,1,0,0,20,20,-150,0,0,0,0,2.236
21220,2.4974,3.7918,-0.00,2.4974,3.7937,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21230,2.4888,3.7930,-0.00,2.4888,3.7949,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21240,2.4805,3.7942,-0.00,2.4805,3.7961,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21250,2.4723,3.7954,-0.00,2.4723,3.7973,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21260,2.4643,3.7966,-0.00,2.4643,3.7985,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21270,2.4565,3.7978,-0.00,2.4565,3.7997,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21280,2.4489,3.7990,-0.00,2.4489,3.8009,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21290,2.4415,3.8002,-0.00,2.4415,3.8021,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21300,2.4343,3.8014,-0.00,2.4343,3.8033,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21310,2.4273,3.8026,-0.00,2.4273,3.8045,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21320,2.4205,3.8038,-0.00,2.4205,3.8057,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21330,2.4139,3.8050,-0.00,2.4139,3.8069,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21340,2.4076,3.8062,-0.00,2.4076,3.8081,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21350,2.4014,3.8074,-0.00,2.4014,3.8093,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21360,2.3954,3.8086,-0.00,2.3954,3.8105,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21370,2.3896,3.8098,-0.00,2.3896,3.8117,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21380,2.3840,3.8110,-0.00,2.3840,3.8129,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21390,2.3786,3.8122,-0.00,2.3786,3.8141,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21400,2.3734,3.8134,-0.00,2.3734,3.8153,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21410,2.3684,3.8146,-0.00,2.3684,3.8165,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21420,2.3636,3.8158,-0.00,2.3636,3.8177,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21430,2.3590,3.8170,-0.00,2.3590,3.8189,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21440,2.3547,3.8182,-0.00,2.3547,3.8201,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21450,2.3505,3.8194,-0.00,2.3505,3.8213,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21460,2.3465,3.8206,-0.00,2.3465,3.8225,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21470,2.3427,3.8218,-0.00,2.3427,3.8237,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21480,2.3391,3.8230,-0.00,2.3391,3.8249,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21490,2.3357,3.8242,-0.00,2.3357,3.8261,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21500,2.3325,3.8254,-0.00,2.3325,3.8273,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21510,2.3295,3.8266,-0.00,2.3295,3.8285,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21520,2.3267,3.8278,-0.00,2.3267,3.8297,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21530,2.3241,3.8290,-0.00,2.3241,3.8309,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21540,2.3218,3.8302,-0.00,2.3218,3.8321,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21550,2.3196,3.8314,-0.00,2.3196,3.8333,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21560,2.3176,3.8326,-0.00,2.3176,3.8345,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21570,2.3158,3.8338,-0.00,2.3158,3.8357,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21580,2.3142,3.8350,-0.00,2.3142,3.8369,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21590,2.3128,3.8362,-0.00,2.3128,3.8381,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21600,2.3116,3.8373,-0.00,2.3116,3.8393,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21610,2.3105,3.8384,-0.00,2.3105,3.8404,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21620,2.3095,3.8394,-0.00,2.3095,3.8413,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21630,2.3086,3.8403,-0.00,2.3086,3.8422,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21640,2.3078,3.8411,-0.00,2.3078,3.8430,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21650,2.3071,3.8418,-0.00,2.3071,3.8437,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21660,2.3065,3.8424,-0.00,2.3065,3.8443,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21670,2.3060,3.8429,-0.00,2.3060,3.8448,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21680,2.3057,3.8433,-0.00,2.3057,3.8452,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21690,2.3054,3.8436,-0.00,2.3054,3.8455,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21700,2.3052,3.8438,-0.00,2.3052,3.8457,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21710,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21720,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21730,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21740,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21750,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21760,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21770,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21780,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21790,2.3051,3.8439,-0.00,2.3051,3.8458,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21800,2.3051,3.8439,-0.00,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21810,2.3051,3.8439,0.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21820,2.3051,3.8439,0.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21830,2.3051,3.8439,0.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21840,2.3051,3.8439,0.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21850,2.3051,3.8439,0.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21860,2.3051,3.8439,0.37,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21870,2.3051,3.8439,0.51,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21880,2.3051,3.8439,0.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21890,2.3051,3.8439,0.85,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21900,2.3051,3.8439,1.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21910,2.3051,3.8439,1.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21920,2.3051,3.8439,1.52,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21930,2.3051,3.8439,1.79,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21940,2.3051,3.8439,2.08,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21950,2.3051,3.8439,2.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21960,2.3051,3.8439,2.71,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21970,2.3051,3.8439,3.00,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21980,2.3051,3.8439,3.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
21990,2.3051,3.8439,3.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22000,2.3051,3.8439,3.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22010,2.3051,3.8439,4.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22020,2.3051,3.8439,4.33,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22030,2.3051,3.8439,4.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22040,2.3051,3.8439,4.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22050,2.3051,3.8439,5.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22060,2.3051,3.8439,5.40,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22070,2.3051,3.8439,5.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22080,2.3051,3.8439,5.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22090,2.3051,3.8439,6.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22100,2.3051,3.8439,6.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22110,2.3051,3.8439,6.74,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22120,2.3051,3.8439,7.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22130,2.3051,3.8439,7.26,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22140,2.3051,3.8439,7.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22150,2.3051,3.8439,7.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22160,2.3051,3.8439,8.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22170,2.3051,3.8439,8.33,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22180,2.3051,3.8439,8.60,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22190,2.3051,3.8439,8.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22200,2.3051,3.8439,9.12,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22210,2.3051,3.8439,9.38,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22220,2.3051,3.8439,9.64,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22230,2.3051,3.8439,9.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22240,2.3051,3.8439,10.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22250,2.3051,3.8439,10.43,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22260,2.3051,3.8439,10.68,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22270,2.3051,3.8439,10.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22280,2.3051,3.8439,11.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22290,2.3051,3.8439,11.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22300,2.3051,3.8439,11.72,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22310,2.3051,3.8439,11.99,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22320,2.3051,3.8439,12.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22330,2.3051,3.8439,12.49,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22340,2.3051,3.8439,12.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22350,2.3051,3.8439,13.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22360,2.3051,3.8439,13.27,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22370,2.3051,3.8439,13.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22380,2.3051,3.8439,13.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22390,2.3051,3.8439,14.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22400,2.3051,3.8439,14.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22410,2.3051,3.8439,14.54,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22420,2.3051,3.8439,14.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22430,2.3051,3.8439,15.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22440,2.3051,3.8439,15.30,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22450,2.3051,3.8439,15.56,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22460,2.3051,3.8439,15.81,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22470,2.3051,3.8439,16.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22480,2.3051,3.8439,16.32,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22490,2.3051,3.8439,16.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22500,2.3051,3.8439,16.81,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22510,2.3051,3.8439,17.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22520,2.3051,3.8439,17.32,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22530,2.3051,3.8439,17.56,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22540,2.3051,3.8439,17.81,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22550,2.3051,3.8439,18.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22560,2.3051,3.8439,18.32,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22570,2.3051,3.8439,18.56,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22580,2.3051,3.8439,18.81,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22590,2.3051,3.8439,19.07,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22600,2.3051,3.8439,19.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22610,2.3051,3.8439,19.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22620,2.3051,3.8439,19.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22630,2.3051,3.8439,20.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22640,2.3051,3.8439,20.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22650,2.3051,3.8439,20.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22660,2.3051,3.8439,20.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22670,2.3051,3.8439,21.02,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22680,2.3051,3.8439,21.26,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22690,2.3051,3.8439,21.51,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22700,2.3051,3.8439,21.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22710,2.3051,3.8439,22.00,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22720,2.3051,3.8439,22.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22730,2.3051,3.8439,22.48,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22740,2.3051,3.8439,22.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22750,2.3051,3.8439,22.96,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22760,2.3051,3.8439,23.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22770,2.3051,3.8439,23.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22780,2.3051,3.8439,23.68,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22790,2.3051,3.8439,23.92,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22800,2.3051,3.8439,24.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22810,2.3051,3.8439,24.40,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22820,2.3051,3.8439,24.64,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22830,2.3051,3.8439,24.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22840,2.3051,3.8439,25.11,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22850,2.3051,3.8439,25.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22860,2.3051,3.8439,25.59,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22870,2.3051,3.8439,25.83,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22880,2.3051,3.8439,26.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22890,2.3051,3.8439,26.30,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22900,2.3051,3.8439,26.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22910,2.3051,3.8439,26.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22920,2.3051,3.8439,27.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22930,2.3051,3.8439,27.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22940,2.3051,3.8439,27.48,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22950,2.3051,3.8439,27.71,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22960,2.3051,3.8439,27.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22970,2.3051,3.8439,28.18,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22980,2.3051,3.8439,28.41,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
22990,2.3051,3.8439,28.64,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23000,2.3051,3.8439,28.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23010,2.3051,3.8439,29.11,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23020,2.3051,3.8439,29.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23030,2.3051,3.8439,29.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23040,2.3051,3.8439,29.81,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23050,2.3051,3.8439,30.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23060,2.3051,3.8439,30.27,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23070,2.3051,3.8439,30.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23080,2.3051,3.8439,30.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23090,2.3051,3.8439,30.96,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23100,2.3051,3.8439,31.19,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23110,2.3051,3.8439,31.41,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23120,2.3051,3.8439,31.64,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23130,2.3051,3.8439,31.87,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23140,2.3051,3.8439,32.10,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23150,2.3051,3.8439,32.32,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23160,2.3051,3.8439,32.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23170,2.3051,3.8439,32.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23180,2.3051,3.8439,33.00,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23190,2.3051,3.8439,33.23,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23200,2.3051,3.8439,33.45,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23210,2.3051,3.8439,33.68,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23220,2.3051,3.8439,33.90,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23230,2.3051,3.8439,34.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23240,2.3051,3.8439,34.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23250,2.3051,3.8439,34.58,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23260,2.3051,3.8439,34.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23270,2.3051,3.8439,35.02,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23280,2.3051,3.8439,35.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23290,2.3051,3.8439,35.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23300,2.3051,3.8439,35.69,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23310,2.3051,3.8439,35.90,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23320,2.3051,3.8439,36.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23330,2.3051,3.8439,36.36,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23340,2.3051,3.8439,36.56,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23350,2.3051,3.8439,36.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23360,2.3051,3.8439,37.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23370,2.3051,3.8439,37.23,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23380,2.3051,3.8439,37.45,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23390,2.3051,3.8439,37.68,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23400,2.3051,3.8439,37.89,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23410,2.3051,3.8439,38.11,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23420,2.3051,3.8439,38.33,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23430,2.3051,3.8439,38.54,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23440,2.3051,3.8439,38.76,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23450,2.3051,3.8439,38.99,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23460,2.3051,3.8439,39.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23470,2.3051,3.8439,39.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23480,2.3051,3.8439,39.64,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23490,2.3051,3.8439,39.85,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23500,2.3051,3.8439,40.07,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23510,2.3051,3.8439,40.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23520,2.3051,3.8439,40.49,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23530,2.3051,3.8439,40.71,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23540,2.3051,3.8439,40.92,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23550,2.3051,3.8439,41.14,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23560,2.3051,3.8439,41.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23570,2.3051,3.8439,41.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23580,2.3051,3.8439,41.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23590,2.3051,3.8439,41.99,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23600,2.3051,3.8439,42.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23610,2.3051,3.8439,42.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
23620,2.3051,3.8439,42.62,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
