t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
19710,0.3445,2.9957,0.00,0.3445,2.9957,4,0,1,0,0,20,12,0,53,0,1,0,2.676
19720,0.3445,3.0000,0.00,0.3445,3.0000,4,0,1,0,0,20,12,0,53,0,1,0,2.672
19730,0.3445,3.0042,0.00,0.3445,3.0042,4,0,1,0,0,20,12,0,53,0,1,0,2.667
19740,0.3445,3.0084,0.00,0.3445,3.0084,4,0,1,0,0,20,12,0,53,0,1,0,2.663
19750,0.3445,3.0126,0.00,0.3445,3.0126,4,0,1,0,0,20,12,0,53,0,1,0,2.659
19760,0.3445,3.0168,0.00,0.3445,3.0168,4,0,1,0,0,20,12,0,53,0,1,0,2.655
19770,0.3445,3.0211,0.00,0.3445,3.0211,4,0,1,0,0,20,12,0,53,0,1,0,2.650
19780,0.3445,3.0253,0.00,0.3445,3.0253,4,0,1,0,0,20,12,0,53,0,1,0,2.646
19790,0.3445,3.0295,0.00,0.3445,3.0295,4,0,1,0,0,20,12,0,53,0,1,0,2.642
19800,0.3445,3.0337,0.00,0.3445,3.0337,4,0,1,0,0,20,12,0,53,0,1,0,2.638
19810,0.3445,3.0379,0.00,0.3445,3.0379,4,0,1,0,0,20,12,0,53,0,1,0,2.634
19820,0.3445,3.0421,0.00,0.3445,3.0421,4,0,1,0,0,20,12,0,53,0,1,0,2.629
19830,0.3445,3.0464,0.00,0.3445,3.0464,4,0,1,0,0,20,12,0,53,0,1,0,2.625
19840,0.3445,3.0506,0.00,0.3445,3.0506,4,0,1,0,0,20,12,0,53,0,1,0,2.621
19850,0.3445,3.0548,0.00,0.3445,3.0548,4,0,1,0,0,20,12,0,53,0,1,0,2.617
19860,0.3445,3.0590,0.00,0.3445,3.0590,4,0,1,0,0,20,12,0,53,0,1,0,2.612
19870,0.3445,3.0632,0.00,0.3445,3.0632,4,0,1,0,0,20,12,0,53,0,1,0,2.608
19880,0.3445,3.0675,0.00,0.3445,3.0675,4,0,1,0,0,20,12,0,53,0,1,0,2.604
19890,0.3445,3.0717,0.00,0.3445,3.0717,4,0,1,0,0,20,12,0,53,0,1,0,2.600
19900,0.3445,3.0759,0.00,0.3445,3.0759,4,0,1,0,0,20,12,0,53,0,1,0,2.596
19910,0.3445,3.0801,0.00,0.3445,3.0801,4,0,1,0,0,20,12,0,53,0,1,0,2.591
19920,0.3445,3.0843,0.00,0.3445,3.0843,4,0,1,0,0,20,12,0,53,0,1,0,2.587
19930,0.3445,3.0885,0.00,0.3445,3.0885,4,0,1,0,0,20,12,0,53,0,1,0,2.583
19940,0.3445,3.0928,0.00,0.3445,3.0928,4,0,1,0,0,20,12,0,53,0,1,0,2.579
19950,0.3445,3.0970,0.00,0.3445,3.0970,4,0,1,0,0,20,12,0,53,0,1,0,2.575
19960,0.3445,3.1012,0.00,0.3445,3.1012,4,0,1,0,0,20,12,0,53,0,1,0,2.570
19970,0.3445,3.1054,0.00,0.3445,3.1054,4,0,1,0,0,20,12,0,53,0,1,0,2.566
19980,0.3445,3.1096,0.00,0.3445,3.1096,4,0,1,0,0,20,12,0,53,0,1,0,2.562
19990,0.3445,3.1139,0.00,0.3445,3.1139,4,0,1,0,0,20,12,0,53,0,1,0,2.558
20000,0.3445,3.1181,0.00,0.3445,3.1181,4,0,1,0,0,20,12,0,53,0,1,0,2.553
20010,0.3445,3.1223,0.00,0.3445,3.1223,4,0,1,0,0,20,12,0,53,0,1,0,2.549
20020,0.3445,3.1265,0.00,0.3445,3.1265,4,0,1,0,0,20,12,0,53,0,1,0,2.545
20030,0.3445,3.1307,0.00,0.3445,3.1307,4,0,1,0,0,20,12,0,53,0,1,0,2.541
20040,0.3445,3.1349,0.00,0.3445,3.1349,4,0,1,0,0,20,12,0,53,0,1,0,2.537
20050,0.3445,3.1392,0.00,0.3445,3.1392,4,0,1,0,0,20,12,0,53,0,1,0,2.532
20060,0.3445,3.1434,0.00,0.3445,3.1434,4,0,1,0,0,20,12,0,53,0,1,0,2.528
20070,0.3445,3.1476,0.00,0.3445,3.1476,4,0,1,0,0,20,12,0,53,0,1,0,2.524
20080,0.3445,3.1518,0.00,0.3445,3.1518,4,0,1,0,0,20,12,0,53,0,1,0,2.520
20090,0.3445,3.1560,0.00,0.3445,3.1560,4,0,1,0,0,20,12,0,53,0,1,0,2.515
20100,0.3445,3.1603,0.00,0.3445,3.1603,4,0,1,0,0,20,12,0,53,0,1,0,2.511
20110,0.3445,3.1645,0.00,0.3445,3.1645,4,0,1,0,0,20,12,0,53,0,1,0,2.507
20120,0.3445,3.1687,0.00,0.3445,3.1687,4,0,1,0,0,20,12,0,53,0,1,0,2.503
20130,0.3445,3.1729,0.00,0.3445,3.1729,4,0,1,0,0,20,12,0,53,0,1,0,2.499
20140,0.3445,3.1771,0.00,0.3445,3.1771,4,0,1,0,0,20,12,0,53,0,1,0,2.494
20150,0.3445,3.1813,0.00,0.3445,3.1813,4,0,1,0,0,20,12,0,53,0,1,0,2.490
20160,0.3445,3.1856,0.00,0.3445,3.1856,4,0,1,0,0,20,12,0,53,0,1,0,2.486
20170,0.3445,3.1898,0.00,0.3445,3.1898,4,0,1,0,0,20,12,0,53,0,1,0,2.482
20180,0.3445,3.1940,0.00,0.3445,3.1940,4,0,1,0,0,20,12,0,53,0,1,0,2.478
20190,0.3445,3.1982,0.00,0.3445,3.1982,4,0,1,0,0,20,12,0,53,0,1,0,2.473
20200,0.3445,3.2024,0.00,0.3445,3.2024,4,0,1,0,0,20,12,0,53,0,1,0,2.469
20210,0.3445,3.2067,0.00,0.3445,3.2067,4,0,1,0,0,20,12,0,53,0,1,0,2.465
20220,0.3445,3.2109,0.00,0.3445,3.2109,4,0,1,0,0,20,12,0,53,0,1,0,2.461
20230,0.3445,3.2151,0.00,0.3445,3.2151,4,0,1,0,0,20,12,0,53,0,1,0,2.456
20240,0.3445,3.2193,0.00,0.3445,3.2193,4,0,1,0,0,20,12,0,53,0,1,0,2.452
20250,0.3445,3.2235,0.00,0.3445,3.2235,4,0,1,0,0,20,12,0,53,0,1,0,2.448
20260,0.3445,3.2277,0.00,0.3445,3.2277,4,0,1,0,0,20,12,0,53,0,1,0,2.444
20270,0.3445,3.2320,0.00,0.3445,3.2320,4,0,1,0,0,20,12,0,53,0,1,0,2.440
20280,0.3445,3.2362,0.00,0.3445,3.2362,4,0,1,0,0,20,12,0,53,0,1,0,2.435
20290,0.3445,3.2404,0.00,0.3445,3.2404,4,0,1,0,0,20,12,0,53,0,1,0,2.431
20300,0.3445,3.2446,0.00,0.3445,3.2446,4,0,1,0,0,20,12,0,53,0,1,0,2.427
20310,0.3445,3.2488,0.00,0.3445,3.2488,4,0,1,0,0,20,12,0,53,0,1,0,2.423
20320,0.3445,3.2531,0.00,0.3445,3.2531,4,0,1,0,0,20,12,0,53,0,1,0,2.418
20330,0.3445,3.2573,0.00,0.3445,3.2573,4,0,1,0,0,20,12,0,53,0,1,0,2.414
20340,0.3445,3.2615,0.00,0.3445,3.2615,4,0,1,0,0,20,12,0,53,0,1,0,2.410
20350,0.3445,3.2657,0.00,0.3445,3.2657,4,0,1,0,0,20,12,0,53,0,1,0,2.406
20360,0.3445,3.2699,0.00,0.3445,3.2699,4,0,1,0,0,20,12,0,53,0,1,0,2.402
20370,0.3445,3.2741,0.00,0.3445,3.2741,4,0,1,0,0,20,12,0,53,0,1,0,2.397
20380,0.3445,3.2784,0.00,0.3445,3.2784,4,0,1,0,0,20,12,0,53,0,1,0,2.393
20390,0.3445,3.2826,0.00,0.3445,3.2826,4,0,1,0,0,20,12,0,53,0,1,0,2.389
20400,0.3445,3.2868,0.00,0.3445,3.2868,4,0,1,0,0,20,12,0,53,0,1,0,2.385
20410,0.3445,3.2910,0.00,0.3445,3.2910,4,0,1,0,0,20,12,0,53,0,1,0,2.380
20420,0.3445,3.2952,0.00,0.3445,3.2952,4,0,1,0,0,20,12,0,53,0,1,0,2.376
20430,0.3445,3.2994,0.00,0.3445,3.2994,4,0,1,0,0,20,12,0,53,0,1,0,2.372
20440,0.3445,3.3037,0.00,0.3445,3.3037,4,0,1,0,0,20,12,0,53,0,1,0,2.368
20450,0.3445,3.3079,0.00,0.3445,3.3079,4,0,1,0,0,20,12,0,53,0,1,0,2.364
20460,0.3445,3.3121,0.00,0.3445,3.3121,4,0,1,0,0,20,12,0,53,0,1,0,2.359
20470,0.3445,3.3163,0.00,0.3445,3.3163,4,0,1,0,0,20,12,0,53,0,1,0,2.355
20480,0.3445,3.3205,0.00,0.3445,3.3205,4,0,1,0,0,20,12,0,53,0,1,0,2.351
20490,0.3445,3.3248,0.00,0.3445,3.3248,4,0,1,0,0,20,12,0,53,0,1,0,2.347
20500,0.3445,3.3290,0.00,0.3445,3.3290,4,0,1,0,0,20,12,0,53,0,1,0,2.343
20510,0.3445,3.3332,0.00,0.3445,3.3332,4,0,1,0,0,20,12,0,53,0,1,0,2.338
20520,0.3445,3.3374,0.00,0.3445,3.3374,4,0,1,0,0,20,12,0,53,0,1,0,2.334
20530,0.3445,3.3416,0.00,0.3445,3.3416,4,0,1,0,0,20,12,0,53,0,1,0,2.330
20540,0.3445,3.3458,0.00,0.3445,3.3458,4,0,1,0,0,20,12,0,53,0,1,0,2.326
20550,0.3445,3.3501,0.00,0.3445,3.3501,4,0,1,0,0,20,12,0,53,0,1,0,2.321
20560,0.3445,3.3543,0.00,0.3445,3.3543,4,0,1,0,0,20,12,0,53,0,1,0,2.317
20570,0.3445,3.3585,0.00,0.3445,3.3585,4,0,1,0,0,20,12,0,53,0,1,0,2.313
20580,0.3445,3.3627,0.00,0.3445,3.3627,4,0,1,0,0,20,12,0,53,0,1,0,2.309
20590,0.3445,3.3669,0.00,0.3445,3.3669,4,0,1,0,0,20,12,0,53,0,1,0,2.305
20600,0.3445,3.3712,0.00,0.3445,3.3712,4,0,1,0,0,20,12,0,53,0,1,0,2.300
20610,0.3445,3.3754,0.00,0.3445,3.3754,4,0,1,0,0,20,12,0,53,0,1,0,2.296
20620,0.3445,3.3796,0.00,0.3445,3.3796,4,0,1,0,0,20,12,0,53,0,1,0,2.292
20630,0.3445,3.3838,0.00,0.3445,3.3838,4,0,1,0,0,20,12,0,53,0,1,0,2.288
20640,0.3445,3.3880,0.00,0.3445,3.3880,4,0,1,0,0,20,12,0,53,0,1,0,2.283
20650,0.3445,3.3922,0.00,0.3445,3.3922,4,0,1,0,0,20,12,0,53,0,1,0,2.279
20660,0.3445,3.3965,0.00,0.3445,3.3965,4,0,1,0,0,20,12,0,53,0,1,0,2.275
20670,0.3445,3.4007,0.00,0.3445,3.4007,4,0,1,0,0,20,12,0,53,0,1,0,2.271
20680,0.3445,3.4049,0.00,0.3445,3.4049,4,0,1,0,0,20,12,0,53,0,1,0,2.267
20690,0.3445,3.4091,0.00,0.3445,3.4091,4,0,1,0,0,20,12,0,53,0,1,0,2.262
20700,0.3445,3.4133,0.00,0.3445,3.4133,4,0,1,0,0,20,12,0,53,0,1,0,2.258
20710,0.3445,3.4176,0.00,0.3445,3.4176,4,0,1,0,0,20,12,0,53,0,1,0,2.254
20720,0.3445,3.4218,0.00,0.3445,3.4218,4,0,1,0,0,20,12,0,53,0,1,0,2.250
20730,0.3445,3.4260,0.00,0.3445,3.4260,4,0,1,0,0,20,12,0,53,0,1,0,2.246
20740,0.3445,3.4302,0.00,0.3445,3.4302,4,0,1,0,0,20,12,0,53,0,1,0,2.241
20750,0.3445,3.4344,0.00,0.3445,3.4344,4,0,1,0,0,20,12,0,53,0,1,0,2.237
20760,0.3445,3.4386,0.00,0.3445,3.4386,4,0,1,0,0,20,12,0,53,0,1,0,2.233
20770,0.3445,3.4429,0.00,0.3445,3.4429,4,0,1,0,0,20,12,0,53,0,1,0,2.229
20780,0.3445,3.4471,0.00,0.3445,3.4471,4,0,1,0,0,20,12,0,53,0,1,0,2.224
20790,0.3445,3.4513,0.00,0.3445,3.4513,4,0,1,0,0,20,12,0,53,0,1,0,2.220
20800,0.3445,3.4555,0.00,0.3445,3.4555,4,0,1,0,0,20,12,0,53,0,1,0,2.216
20810,0.3445,3.4597,0.00,0.3445,3.4597,4,0,1,0,0,20,12,0,53,0,1,0,2.212
20820,0.3445,3.4640,0.00,0.3445,3.4640,4,0,1,0,0,20,12,0,53,0,1,0,2.208
20830,0.3445,3.4682,0.00,0.3445,3.4682,4,0,1,0,0,20,12,0,53,0,1,0,2.203
20840,0.3445,3.4724,0.00,0.3445,3.4724,4,0,1,0,0,20,12,0,53,0,1,0,2.199
20850,0.3445,3.4766,0.00,0.3445,3.4766,4,0,1,0,0,20,12,0,53,0,1,0,2.195
20860,0.3445,3.4808,0.00,0.3445,3.4808,4,0,1,0,0,20,12,0,53,0,1,0,2.191
20870,0.3445,3.4850,0.00,0.3445,3.4850,4,0,1,0,0,20,12,0,53,0,1,0,2.186
20880,0.3445,3.4893,0.00,0.3445,3.4893,4,0,1,0,0,20,12,0,53,0,1,0,2.182
20890,0.3445,3.4935,0.00,0.3445,3.4935,4,0,1,0,0,20,12,0,53,0,1,0,2.178
20900,0.3445,3.4977,0.00,0.3445,3.4977,4,0,1,0,0,20,12,0,53,0,1,0,2.174
20910,0.3445,3.5019,0.00,0.3445,3.5019,4,0,1,0,0,20,12,0,53,0,1,0,2.170
20920,0.3445,3.5061,0.00,0.3445,3.5061,4,0,1,0,0,20,12,0,53,0,1,0,2.165
20930,0.3445,3.5104,0.00,0.3445,3.5104,4,0,1,0,0,20,12,0,53,0,1,0,2.161
20940,0.3445,3.5146,0.00,0.3445,3.5146,4,0,1,0,0,20,12,0,53,0,1,0,2.157
20950,0.3445,3.5188,0.00,0.3445,3.5188,4,0,1,0,0,20,12,0,53,0,1,0,2.153
20960,0.3445,3.5230,0.00,0.3445,3.5230,4,0,1,0,0,20,12,0,53,0,1,0,2.148
20970,0.3445,3.5272,0.00,0.3445,3.5272,4,0,1,0,0,20,12,0,53,0,1,0,2.144
20980,0.3445,3.5314,0.00,0.3445,3.5314,4,0,1,0,0,20,12,0,53,0,1,0,2.140
20990,0.3445,3.5357,0.00,0.3445,3.5357,4,0,1,0,0,20,12,0,53,0,1,0,2.136
21000,0.3445,3.5399,0.00,0.3445,3.5399,4,0,1,0,0,20,12,0,53,0,1,0,2.132
21010,0.3445,3.5441,0.00,0.3445,3.5441,4,0,1,0,0,20,12,0,53,0,1,0,2.127
21020,0.3445,3.5483,0.00,0.3445,3.5483,4,0,1,0,0,20,12,0,53,0,1,0,2.123
21030,0.3445,3.5525,0.00,0.3445,3.5525,4,0,1,0,0,20,12,0,53,0,1,0,2.119
21040,0.3445,3.5568,0.00,0.3445,3.5568,4,0,1,0,0,20,12,0,53,0,1,0,2.115
21050,0.3445,3.5610,0.00,0.3445,3.5610,4,0,1,0,0,20,12,0,53,0,1,0,2.111
21060,0.3445,3.5652,0.00,0.3445,3.5652,4,0,1,0,0,20,12,0,53,0,1,0,2.106
21070,0.3445,3.5694,0.00,0.3445,3.5694,4,0,1,0,0,20,12,0,53,0,1,0,2.102
21080,0.3445,3.5736,0.00,0.3445,3.5736,4,0,1,0,0,20,12,0,53,0,1,0,2.098
21090,0.3445,3.5778,0.00,0.3445,3.5778,4,0,1,0,0,20,12,0,53,0,1,0,2.094
21100,0.3445,3.5821,0.00,0.3445,3.5821,4,0,1,0,0,20,12,0,53,0,1,0,2.089
21110,0.3445,3.5863,0.00,0.3445,3.5863,4,0,1,0,0,20,12,0,53,0,1,0,2.085
21120,0.3445,3.5905,0.00,0.3445,3.5905,4,0,1,0,0,20,12,0,53,0,1,0,2.081
21130,0.3445,3.5947,0.00,0.3445,3.5947,4,0,1,0,0,20,12,0,53,0,1,0,2.077
21140,0.3445,3.5989,0.00,0.3445,3.5989,4,0,1,0,0,20,12,0,53,0,1,0,2.073
21150,0.3445,3.6032,0.00,0.3445,3.6032,4,0,1,0,0,20,12,0,53,0,1,0,2.068
21160,0.3445,3.6074,0.00,0.3445,3.6074,4,0,1,0,0,20,12,0,53,0,1,0,2.064
21170,0.3445,3.6116,0.00,0.3445,3.6116,4,0,1,0,0,20,12,0,53,0,1,0,2.060
21180,0.3445,3.6158,0.00,0.3445,3.6158,4,0,1,0,0,20,12,0,53,0,1,0,2.056
21190,0.3445,3.6200,0.00,0.3445,3.6200,4,0,1,0,0,20,12,0,53,0,1,0,2.051
21200,0.3445,3.6242,0.00,0.3445,3.6242,4,0,1,0,0,20,12,0,53,0,1,0,2.047
21210,0.3445,3.6285,0.00,0.3445,3.6285,4,0,1,0,0,20,12,0,53,0,1,0,2.043
21220,0.3445,3.6327,0.00,0.3445,3.6327,4,0,1,0,0,20,12,0,53,0,1,0,2.039
21230,0.3445,3.6369,0.00,0.3445,3.6369,4,0,1,0,0,20,12,0,53,0,1,0,2.035
21240,0.3445,3.6411,0.00,0.3445,3.6411,4,0,1,0,0,20,12,0,53,0,1,0,2.030
21250,0.3445,3.6453,0.00,0.3445,3.6453,4,0,1,0,0,20,12,0,53,0,1,0,2.026
21260,0.3445,3.6496,0.00,0.3445,3.6496,4,0,1,0,0,20,12,0,53,0,1,0,2.022
21270,0.3445,3.6538,0.00,0.3445,3.6538,4,0,1,0,0,20,12,0,53,0,1,0,2.018
21280,0.3445,3.6580,0.00,0.3445,3.6580,4,0,1,0,0,20,12,0,53,0,1,0,2.014
21290,0.3445,3.6622,0.00,0.3445,3.6622,4,0,1,0,0,20,12,0,53,0,1,0,2.009
21300,0.3445,3.6664,0.00,0.3445,3.6664,4,0,1,0,0,20,12,0,53,0,1,0,2.005
21310,0.3445,3.6706,0.00,0.3445,3.6706,4,0,1,0,0,20,12,0,53,0,1,0,2.001
21320,0.3445,3.6749,0.00,0.3445,3.6749,4,0,1,0,0,20,12,0,53,0,1,0,1.997
21330,0.3445,3.6791,0.00,0.3445,3.6791,4,0,1,0,0,20,12,0,53,0,1,0,1.992
21340,0.3445,3.6833,0.00,0.3445,3.6833,4,0,1,0,0,20,12,0,53,0,1,0,1.988
21350,0.3445,3.6875,0.00,0.3445,3.6875,4,0,1,0,0,20,12,0,53,0,1,0,1.984
21360,0.3445,3.6917,0.00,0.3445,3.6917,4,0,1,0,0,20,12,0,53,0,1,0,1.980
21370,0.3445,3.6960,0.00,0.3445,3.6960,4,0,1,0,0,20,12,0,53,0,1,0,1.976
21380,0.3445,3.7002,0.00,0.3445,3.7002,5,0,0,0,0,20,12,0,0,0,0,0,1000.000
21390,0.3445,3.7043,0.00,0.3445,3.7043,5,0,0,0,0,20,12,0,0,0,0,0,1000.000
21400,0.3445,3.7082,0.00,0.3445,3.7082,5,0,0,0,0,20,12,0,0,0,0,0,1000.000
21410,0.3445,3.7119,0.00,0.3445,3.7119,5,0,0,0,0,20,12,0,0,0,0,0,1000.000
21420,0.3445,3.7154,0.00,0.3445,3.7154,5,0,0,0,0,20,12,0,0,0,0,0,1000.000
21430,0.3445,3.7187,0.00,0.3445,3.7187,5,0,0,0,0,20,12,0,0,0,0,0,1000.000
21440,0.3445,3.7218,0.00,0.3445,3.7218,5,0,0,0,0,20,12,0,0,0,0,0,1000.000
21450,0.3445,3.7247,0.00,0.3445,3.7247,5,0,1,0,0,20,12,0,0,0,0,0,1000.000
21460,0.3445,3.7274,0.00,0.3445,3.7274,5,0,1,0,0,20,12,0,0,0,0,0,1000.000
21470,0.3445,3.7299,0.00,0.3445,3.7299,5,0,1,0,0,20,12,0,0,0,0,0,1000.000
21480,0.3445,3.7323,0.00,0.3445,3.7323,5,0,1,0,0,20,12,0,0,0,0,0,1000.000
21490,0.3445,3.7344,0.00,0.3445,3.7344,5,0,1,0,0,20,12,0,0,0,0,0,1000.000
21500,0.3445,3.7363,0.00,0.3445,3.7363,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21510,0.3445,3.7380,0.00,0.3445,3.7380,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21520,0.3445,3.7395,0.00,0.3445,3.7395,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21530,0.3445,3.7408,0.00,0.3445,3.7408,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21540,0.3445,3.7419,0.00,0.3445,3.7419,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21550,0.3445,3.7428,0.00,0.3445,3.7428,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21560,0.3447,3.7437,0.00,0.3447,3.7437,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21570,0.3451,3.7446,0.00,0.3451,3.7446,5,0,1,0,0,20,12,75,0,0,0,0,2.385
21580,0.3457,3.7455,0.00,0.3457,3.7455,5,0,1,0,0,20,12,75,0,0,0,0,2.384
21590,0.3465,3.7464,0.00,0.3465,3.7464,5,0,1,0,0,20,12,75,0,0,0,0,2.384
21600,0.3475,3.7473,0.00,0.3475,3.7473,5,0,1,0,0,20,12,75,0,0,0,0,2.383
21610,0.3486,3.7482,0.00,0.3486,3.7482,5,0,1,0,0,20,12,75,0,0,0,0,2.381
21620,0.3500,3.7491,0.00,0.3500,3.7491,5,0,1,0,0,20,12,75,0,0,0,0,2.380
21630,0.3516,3.7500,0.00,0.3516,3.7500,5,0,1,0,0,20,12,75,0,0,0,0,2.378
21640,0.3534,3.7509,0.00,0.3534,3.7509,5,0,1,0,0,20,12,75,0,0,0,0,2.377
21650,0.3554,3.7518,0.00,0.3554,3.7518,5,0,1,0,0,20,12,75,0,0,0,0,2.375
21660,0.3576,3.7527,0.00,0.3576,3.7527,5,0,1,0,0,20,12,75,0,0,0,0,2.372
21670,0.3599,3.7535,0.00,0.3599,3.7535,5,0,1,0,0,20,12,75,0,0,0,0,2.370
21680,0.3625,3.7544,0.00,0.3625,3.7544,5,0,1,0,0,20,12,75,0,0,0,0,2.367
21690,0.3653,3.7553,0.00,0.3653,3.7553,5,0,1,0,0,20,12,75,0,0,0,0,2.365
21700,0.3683,3.7562,0.00,0.3683,3.7562,5,0,1,0,0,20,12,75,0,0,0,0,2.362
21710,0.3715,3.7571,0.00,0.3715,3.7571,5,0,1,0,0,20,12,75,0,0,0,0,2.359
21720,0.3748,3.7580,0.00,0.3748,3.7580,5,0,1,0,0,20,12,75,0,0,0,0,2.355
21730,0.3784,3.7589,0.00,0.3784,3.7589,5,0,1,0,0,20,12,75,0,0,0,0,2.352
21740,0.3822,3.7598,0.00,0.3822,3.7598,5,0,1,0,0,20,12,75,0,0,0,0,2.348
21750,0.3862,3.7607,0.00,0.3862,3.7607,5,0,1,0,0,20,13,75,0,0,0,0,2.344
21760,0.3904,3.7615,0.00,0.3904,3.7615,5,0,1,0,0,20,13,75,0,0,0,0,2.340
21770,0.3947,3.7624,0.00,0.3947,3.7624,5,0,1,0,0,20,13,75,0,0,0,0,2.335
21780,0.3993,3.7633,0.00,0.3993,3.7633,5,0,1,0,0,20,13,75,0,0,0,0,2.331
21790,0.4041,3.7642,0.00,0.4041,3.7642,5,0,1,0,0,20,13,75,0,0,0,0,2.326
21800,0.4091,3.7651,0.00,0.4091,3.7651,5,0,1,0,0,20,14,75,0,0,0,0,2.321
21810,0.4142,3.7659,0.00,0.4142,3.7659,5,0,1,0,0,20,14,75,0,0,0,0,2.316
21820,0.4194,3.7667,0.00,0.4194,3.7667,5,0,1,0,0,20,14,75,0,0,0,0,2.311
21830,0.4248,3.7673,0.00,0.4248,3.7673,5,0,1,0,0,20,14,75,0,0,0,0,2.305
21840,0.4302,3.7678,0.00,0.4302,3.7678,5,0,1,0,0,20,14,75,0,0,0,0,2.300
21850,0.4357,3.7683,0.00,0.4357,3.7683,5,0,1,0,0,20,16,75,0,0,0,0,2.294
21860,0.4414,3.7686,0.00,0.4414,3.7686,5,0,1,0,0,20,16,75,0,0,0,0,2.289
21870,0.4471,3.7688,0.00,0.4471,3.7688,5,0,1,0,0,20,16,75,0,0,0,0,2.283
21880,0.4529,3.7690,0.00,0.4529,3.7690,5,0,1,0,0,20,16,75,0,0,0,0,2.277
21890,0.4588,3.7690,0.00,0.4588,3.7690,5,0,1,0,0,20,16,75,0,0,0,0,2.271
21900,0.4648,3.7690,0.00,0.4648,3.7690,5,0,1,0,0,20,18,75,0,0,0,0,2.265
21910,0.4708,3.7690,0.00,0.4708,3.7690,5,0,1,0,0,20,18,75,0,0,0,0,2.259
21920,0.4767,3.7690,0.00,0.4767,3.7690,5,0,1,0,0,20,18,75,0,0,0,0,2.253
21930,0.4827,3.7690,0.00,0.4827,3.7690,5,0,1,0,0,20,18,75,0,0,0,0,2.247
21940,0.4887,3.7690,0.00,0.4887,3.7690,5,0,1,0,0,20,18,75,0,0,0,0,2.241
21950,0.4947,3.7690,0.00,0.4947,3.7690,5,0,1,0,0,20,20,75,0,0,0,0,2.235
21960,0.5006,3.7690,0.00,0.5006,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21970,0.5065,3.7690,0.00,0.5065,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21980,0.5121,3.7690,0.00,0.5121,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
21990,0.5175,3.7690,0.00,0.5175,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22000,0.5228,3.7690,0.00,0.5228,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22010,0.5278,3.7690,0.00,0.5278,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22020,0.5327,3.7690,0.00,0.5327,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22030,0.5373,3.7690,0.00,0.5373,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22040,0.5417,3.7690,0.00,0.5417,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22050,0.5460,3.7690,0.00,0.5460,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22060,0.5500,3.7690,0.00,0.5500,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22070,0.5539,3.7690,0.00,0.5539,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22080,0.5575,3.7690,0.00,0.5575,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22090,0.5609,3.7690,0.00,0.5609,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22100,0.5642,3.7690,0.00,0.5642,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22110,0.5672,3.7690,0.00,0.5672,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22120,0.5700,3.7690,0.00,0.5700,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22130,0.5727,3.7690,0.00,0.5727,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22140,0.5751,3.7690,0.00,0.5751,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22150,0.5774,3.7690,0.00,0.5774,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22160,0.5794,3.7690,0.00,0.5794,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22170,0.5812,3.7690,0.00,0.5812,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22180,0.5829,3.7690,0.00,0.5829,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22190,0.5843,3.7690,0.00,0.5843,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22200,0.5856,3.7690,0.00,0.5856,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22210,0.5866,3.7690,0.00,0.5866,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
22220,0.5874,3.7690,0.00,0.5874,3.7690,6,0,0,1,0,20,20,0,0,0,0,0,1000.000
